n=0:	[   1  2  3  4  5  6  7  8  9     1  2  3  4  5  6  7  8  9     1  2  3  4  5  6  7]
n=1:	[                                                                                  ]
n=2:	[                                                                                  ]
n=3:	[                                                                                  ]
n=4:	[                                                                                  ]
n=5:	[   2  2                                                                           ]
n=6:	[   2  2  2                                                                        ]
n=7:	[   3  2  2  2                                                                     ]
n=8:	[   3  2  2  2  2                                                                  ]
n=9:	[   3  2  2  2  2                                                                  ]
n=10:	[   3  3  2  2  2  2  2                                                            ]
n=11:	[   3  3  2  2  2  2  2  1                                                         ]
n=12:	[   3  3  3  2  2  2  2  2  1                                                      ]
n=13:	[   3  3  3  2  2  2  2  2  2  1                                                   ]
n=14:	[   3  3  3  3  2  2  2  2  2  2  1                                                ]
n=15:	[   4  3  3  3  3  2  2  2  2  2  2  1                                             ]
n=16:	[   4  3  3  3  3  2  2  2  2  2  2  2                                             ]
n=17:	[   4  3  3  3  3  3  2  2  2  2  2  2  2                                          ]
n=18:	[   4  4  3  3  3  3  3  2  2  2  2  2  2  2                                       ]
n=19:	[   4  4  3  3  3  3  3  2  2  2  2  2  2  2  2                                    ]
n=20:	[   4  4  4  3  3  3  3  3  2  2  2  2  2  2  2  2                                 ]
n=21:	[   4  4  4  3  3  3  3  3  3  2  2  2  2  2  2  2  2                              ]
n=22:	[   4  4  4  4  3  3  3  3  3  2  2  2  2  2  2  2  2  2                           ]
n=23:	[   4  4  4  4  3                                                                  ]
n=24:	[   5  4  4  4  3  2                                                               ]
n=25:	[                                                                                  ]
n=26:	[                                                                                  ]
n=27:	[                                                                                  ]
n=28:	[                                                                                  ]
n=29:	[                                                                                  ]
n=30:	[                                                                                  ]
